,Date,Weekday,Menu,Lang,UpdateDate,Restaurant,LunchTime,MenuLink,Price
0,22.05,Maanantai,"['Maa-artisokkakeittoa L, G', 'Paistettua hietakampelaa, tilli-kermaviilikastiketta ja uudensadon perunoita L (Pyydettäessä G) tai', 'Pinaatti-pinjansiemen kanapastaa L']",FI,2023-05-22 0:23:36 ,Wolkoff,11:00-14:00,https://wolkoff.fi/ruoka-juoma/#post-1247,€14.90/€12.90
1,23.05,Tiistai,"['Kasvis-minestrone M, G', 'Paistettuja muikkuja, sitruunaa, tilliä ja perunamuhennosta L (Pyydettäessä G) tai', 'Possun ribsejä aasialaisella bbq kastikkeella, sriracha majoneesia ja korianteri coleslawta L, G']",FI,2023-05-22 0:23:36 ,Wolkoff,11:00-14:00,https://wolkoff.fi/ruoka-juoma/#post-1247,€14.90/€12.90
2,24.05,Keskiviikko,"['Kesäkurpitsakookoskeittoa M, G', 'Kreikkalaisia lihapullia, tzatsikia ja sahramiriisiä L, G tai', 'Skagen täytteistä uuniperunaa L, G']",FI,2023-05-22 0:23:36 ,Wolkoff,11:00-14:00,https://wolkoff.fi/ruoka-juoma/#post-1247,€14.90/€12.90
3,25.05,Torstai,"['Inkivääri-porkkanakeittoa L, G', 'Paistettua puna-ahventa, basilika-tuoretomaattikastiketta ja bulguria L (Pyydettäessä G) tai', 'Moussakaa L, G']",FI,2023-05-22 0:23:36 ,Wolkoff,11:00-14:00,https://wolkoff.fi/ruoka-juoma/#post-1247,€14.90/€12.90
4,26.05,Perjantai,"['Gazpachoa M, G', 'Wieninleikettä ja lämmintä perunasalaattia L (Pyydettäessä G) tai', 'Avokaado-lime katkarapupastaa L', 'Pidätämme oikeudet muutoksiin.']",FI,2023-05-22 0:23:36 ,Wolkoff,11:00-14:00,https://wolkoff.fi/ruoka-juoma/#post-1247,€14.90/€12.90
5,22.05,Monday,"['Artichoke soup L, G', 'Fried plaice with dill and cream sauce and new harvest potatoes L (G on request) or', 'Spinach and spinach chicken paste L']",EN,2023-05-22 0:23:36 ,Wolkoff,11:00-14:00,https://wolkoff.fi/ruoka-juoma/#post-1247,€14.90/€12.90
6,23.05,Tuesday,"['Vegetable minestrone M, G', 'Fried mussels, lemon, dill and mashed potatoes L (G on request) or', 'Pork ribs with Asian bbq sauce, sriracha mayonnaise and coriander coleslaw L, G']",EN,2023-05-22 0:23:36 ,Wolkoff,11:00-14:00,https://wolkoff.fi/ruoka-juoma/#post-1247,€14.90/€12.90
7,24.05,Wednesday,"['Courgette coconut soup M, G', 'Greek meatballs with tzatziki and saffron rice L, G or', 'Skagen stuffed baked potato L, G']",EN,2023-05-22 0:23:36 ,Wolkoff,11:00-14:00,https://wolkoff.fi/ruoka-juoma/#post-1247,€14.90/€12.90
8,25.05,Torstai,"['Ginger and carrot soup L, G', 'Fried red fish, basil and tomato sauce and bulgur L (G on request) or', 'Moussaka L, G']",EN,2023-05-22 0:23:36 ,Wolkoff,11:00-14:00,https://wolkoff.fi/ruoka-juoma/#post-1247,€14.90/€12.90
9,26.05,Chain,"['Gazpacho M, G', 'Vienna bread and warm potato salad L (G on request) or', 'Avocado and lime shrimp paste L', 'We reserve the right to make changes.']",EN,2023-05-22 0:23:36 ,Wolkoff,11:00-14:00,https://wolkoff.fi/ruoka-juoma/#post-1247,€14.90/€12.90
10,22.05,Понедельник,"['суп из артишоков L, G', 'жареная камбала с укропом и сливочным соусом и картофелем нового урожая L (G по запросу) или', 'куриная паста со шпинатом и шпинатом L'].",RU,2023-05-22 0:23:36 ,Wolkoff,11:00-14:00,https://wolkoff.fi/ruoka-juoma/#post-1247,€14.90/€12.90
11,23.05,Вторник,"[""Овощной минестроне M, G"", ""Жареные мидии, лимон, укроп и картофельное пюре L (G по запросу) или"", ""Свиные ребрышки с азиатским соусом bbq, майонезом sriracha и кориандровым салатом L, G""].",RU,2023-05-22 0:23:36 ,Wolkoff,11:00-14:00,https://wolkoff.fi/ruoka-juoma/#post-1247,€14.90/€12.90
12,24.05,Среда,"['Кабачково-кокосовый суп M, G', 'Греческие фрикадельки с цацики и шафрановым рисом L, G или', 'Печеный картофель, фаршированный скагеном L, G'].",RU,2023-05-22 0:23:36 ,Wolkoff,11:00-14:00,https://wolkoff.fi/ruoka-juoma/#post-1247,€14.90/€12.90
13,25.05,Торстай,"[""Имбирно-морковный суп L, G"", ""Жареная красная рыба, соус из базилика и томатов и булгур L (G по запросу) или"", ""Мусака L, G""].",RU,2023-05-22 0:23:36 ,Wolkoff,11:00-14:00,https://wolkoff.fi/ruoka-juoma/#post-1247,€14.90/€12.90
14,26.05,Цепь,"['Гаспачо M, G', 'Венский хлеб и теплый картофельный салат L (G по запросу) или', 'Креветочная паста из авокадо и лайма L', 'Мы оставляем за собой право вносить изменения'].",RU,2023-05-22 0:23:36 ,Wolkoff,11:00-14:00,https://wolkoff.fi/ruoka-juoma/#post-1247,€14.90/€12.90
